2.013020664453506470e-01,2.373936213552951813e-02,-1.517670005559921265e-01,1.342926621437072754e-01,-1.717209368944168091e-01,-2.863159403204917908e-02,-3.750021755695343018e-02,-1.079143434762954712e-01,3.595930710434913635e-02,2.001834511756896973e-01,1.165694147348403931e-01,3.838156163692474365e-02,-1.988740451633930206e-02,-1.007519289851188660e-01,1.837601363658905029e-01,-1.356343477964401245e-01,-3.415784984827041626e-02,1.862450689077377319e-01,-1.008056700229644775e-01,1.035364419221878052e-01,1.231448352336883545e-01,1.764413863420486450e-01,4.019016399979591370e-02,6.957135163247585297e-03,-1.435594260692596436e-01,2.144925296306610107e-01,-1.817659586668014526e-01,1.660610437393188477e-01,-1.983403712511062622e-01,-7.157784420996904373e-03,-2.670512534677982330e-02,9.398573637008666992e-02,1.097686663269996643e-01,-2.777181565761566162e-02,4.145402088761329651e-02,1.259841024875640869e-01,6.285735964775085449e-02,4.209355637431144714e-02,1.811442375183105469e-01,7.049336284399032593e-02,-1.877816319465637207e-01,9.468519687652587891e-02,-1.092050224542617798e-02,-3.146297112107276917e-02,3.676642104983329773e-02,-1.814696043729782104e-01,-1.036441773176193237e-01,1.383496522903442383e-01,5.951202660799026489e-02,7.220004498958587646e-02,-6.965154409408569336e-02,-1.681634038686752319e-01,-1.452422589063644409e-01,-2.472521550953388214e-02,1.740630120038986206e-01,-1.491537094116210938e-01,-2.399625815451145172e-02,1.565796285867691040e-01,-1.458735316991806030e-01,1.696543395519256592e-02,8.628507703542709351e-02,-1.912109255790710449e-01,7.495761662721633911e-02,3.735534101724624634e-02
-9.662359207868576050e-02,-6.956606358289718628e-02,6.171346455812454224e-02,9.520834684371948242e-02,1.540264189243316650e-01,-2.009650878608226776e-02,-1.556104719638824463e-01,5.224123597145080566e-02,-1.351222395896911621e-01,1.973414272069931030e-01,-1.052530296146869659e-02,-1.301740556955337524e-01,1.351879686117172241e-01,1.397704035043716431e-01,2.154609560966491699e-01,-1.549052149057388306e-01,-2.083093672990798950e-02,-5.632834509015083313e-02,9.319217503070831299e-02,-1.813992857933044434e-01,1.785126328468322754e-01,-1.244849562644958496e-01,9.963129460811614990e-02,-1.709146946668624878e-01,-1.156029850244522095e-01,-1.109705045819282532e-01,6.179344654083251953e-02,-3.791219741106033325e-02,1.797448098659515381e-01,-1.857952624559402466e-01,-2.175987511873245239e-01,9.268698841333389282e-02,1.025875285267829895e-01,1.510729193687438965e-01,1.469838917255401611e-01,9.726346284151077271e-02,-8.395049721002578735e-02,-1.194469928741455078e-01,6.093977019190788269e-02,1.880784928798675537e-01,2.287757769227027893e-02,3.194724023342132568e-02,-1.224074810743331909e-01,-1.316393911838531494e-01,-8.890013396739959717e-02,-7.560174912214279175e-02,-1.106787398457527161e-01,3.084000572562217712e-02,1.390985995531082153e-01,2.139130085706710815e-01,-1.724935173988342285e-01,1.444259285926818848e-01,-2.093477547168731689e-01,7.676851004362106323e-02,4.812176898121833801e-02,1.354319900274276733e-01,-1.924922168254852295e-01,2.107141911983489990e-01,-2.149984538555145264e-01,1.558232456445693970e-01,-2.101489454507827759e-01,1.527762264013290405e-01,1.593394577503204346e-01,-2.533962205052375793e-02
1.409602016210556030e-01,1.819861531257629395e-01,2.219329588115215302e-02,-5.178958922624588013e-02,-2.883906289935112000e-02,5.928868055343627930e-02,-8.779213577508926392e-02,1.155682280659675598e-01,-1.280317455530166626e-01,1.917263269424438477e-01,1.445183064788579941e-03,-1.042017415165901184e-01,3.751403465867042542e-02,-1.997848972678184509e-03,-8.499101549386978149e-02,1.676508039236068726e-01,-1.254234164953231812e-01,-6.507670879364013672e-02,1.239764913916587830e-01,-1.668773442506790161e-01,-6.099475547671318054e-03,1.705647110939025879e-01,-8.176826685667037964e-02,1.501050293445587158e-01,-3.577048704028129578e-02,2.752823382616043091e-02,1.771444827318191528e-02,4.501708969473838806e-02,1.576684266328811646e-01,1.732349544763565063e-01,5.703473091125488281e-02,-1.754958927631378174e-01,-5.383076518774032593e-02,-1.491460800170898438e-01,1.685566157102584839e-01,4.374068975448608398e-02,-1.912410110235214233e-01,-1.533212810754776001e-01,1.910344064235687256e-01,-3.983347862958908081e-02,1.484355330467224121e-01,-5.834557861089706421e-02,-7.428289204835891724e-02,7.324597984552383423e-02,9.796641021966934204e-02,-1.997946798801422119e-01,4.228192567825317383e-02,7.333740592002868652e-02,-2.104044556617736816e-01,-1.903130412101745605e-01,-3.340607509016990662e-02,-1.080880910158157349e-01,5.305145401507616043e-03,1.127319708466529846e-01,4.538047593086957932e-03,8.360900101251900196e-04,2.007673233747482300e-01,-4.883991554379463196e-03,3.634856268763542175e-02,-1.627784520387649536e-01,-2.137695252895355225e-01,-1.673333048820495605e-01,-2.052826285362243652e-01,-8.170531690120697021e-02
-7.165244221687316895e-02,1.924553886055946350e-02,1.240962147712707520e-01,5.788572505116462708e-02,-2.029341459274291992e-01,-2.068921457976102829e-03,1.120608970522880554e-01,1.593668460845947266e-01,-1.085077449679374695e-01,9.111525118350982666e-02,5.752944853156805038e-03,-1.692564934492111206e-01,-6.397484242916107178e-02,-1.562311053276062012e-01,3.695099055767059326e-02,-1.798883266746997833e-02,1.705026179552078247e-01,-3.024943917989730835e-02,1.501222848892211914e-01,-1.052004843950271606e-01,-2.297498658299446106e-02,1.072574481368064880e-01,-1.795795261859893799e-01,-1.315398365259170532e-01,-1.860030740499496460e-01,-1.001194790005683899e-01,-8.342844247817993164e-02,3.033543191850185394e-02,1.296766754239797592e-02,-2.072207182645797729e-01,-1.331566721200942993e-01,5.565517768263816833e-02,1.284670382738113403e-01,4.731843248009681702e-02,-1.408984810113906860e-01,1.455051749944686890e-01,1.716952770948410034e-01,-8.615560829639434814e-02,-1.513949334621429443e-01,1.053614262491464615e-02,-1.421606838703155518e-01,-7.782576978206634521e-02,1.830633729696273804e-01,4.454763233661651611e-02,1.811646819114685059e-01,-6.167234480381011963e-02,1.966793984174728394e-01,1.535738110542297363e-01,-4.215301573276519775e-02,7.345347106456756592e-02,-1.714963763952255249e-01,2.094527631998062134e-01,1.579698771238327026e-01,1.998559832572937012e-01,1.621713191270828247e-01,4.668365791440010071e-02,-9.719201922416687012e-02,-5.470271222293376923e-03,1.730093359947204590e-01,6.926330924034118652e-02,-2.077796012163162231e-01,-1.590290367603302002e-01,6.231931596994400024e-02,1.926873624324798584e-01
6.347466260194778442e-02,-1.730239838361740112e-01,-4.833773151040077209e-02,2.122293561697006226e-01,-1.832915991544723511e-01,1.292385756969451904e-01,6.310299783945083618e-02,-1.489033699035644531e-01,1.450806856155395508e-01,1.841427087783813477e-01,1.789514124393463135e-01,1.917167007923126221e-01,-2.014280855655670166e-01,-2.115916907787322998e-01,-9.919536858797073364e-02,7.778272777795791626e-02,7.525158673524856567e-02,-1.333796679973602295e-01,1.586381494998931885e-01,-2.018297165632247925e-01,1.714611500501632690e-01,-1.795311421155929565e-01,-9.416120499372482300e-02,-7.479548454284667969e-02,1.247483938932418823e-01,-4.660461843013763428e-02,-3.066420927643775940e-02,1.927833110094070435e-01,-1.402005851268768311e-01,-6.748585402965545654e-02,-1.246734783053398132e-01,4.015920311212539673e-02,3.784917062148451805e-04,-6.937024742364883423e-02,-1.893893033266067505e-01,1.845614612102508545e-01,-4.510734230279922485e-02,5.729925632476806641e-02,1.588842868804931641e-01,9.274861216545104980e-02,1.200265362858772278e-01,6.683810055255889893e-02,-1.125033870339393616e-01,2.993642352521419525e-02,-1.432693302631378174e-01,-1.675135344266891479e-01,-1.482303887605667114e-01,-1.778055876493453979e-01,-1.258114278316497803e-01,-1.058295518159866333e-01,1.920685917139053345e-01,-6.535362917929887772e-03,1.008709073066711426e-01,-2.566594816744327545e-02,1.923952950164675713e-03,8.117938786745071411e-02,-2.793258428573608398e-02,1.124936640262603760e-01,5.491746217012405396e-02,-2.014122605323791504e-01,4.364393651485443115e-03,-1.786034554243087769e-01,1.657299399375915527e-01,-1.504259407520294189e-01
-2.818029932677745819e-02,-2.149386564269661903e-03,-6.402879953384399414e-02,-1.438526716083288193e-02,7.525230199098587036e-02,1.371301412582397461e-01,-2.089367359876632690e-01,6.421265751123428345e-02,1.849969476461410522e-02,1.489442586898803711e-01,8.637305349111557007e-02,1.692649275064468384e-01,-1.668846607208251953e-01,-3.792207315564155579e-02,-1.223448812961578369e-01,-1.762010343372821808e-02,-1.629459261894226074e-01,-1.203455626964569092e-01,4.068797081708908081e-02,1.789040714502334595e-01,1.687596440315246582e-01,-1.339202746748924255e-02,7.991591095924377441e-02,1.847970634698867798e-01,-1.235845983028411865e-01,9.471278637647628784e-02,1.268542557954788208e-01,1.766752153635025024e-01,-1.027704179286956787e-01,1.256223022937774658e-01,2.859346941113471985e-02,-1.441607475280761719e-01,-7.918826490640640259e-02,1.276487391442060471e-02,-8.230119943618774414e-02,1.711304634809494019e-01,4.777921363711357117e-02,1.046624034643173218e-02,-1.805788427591323853e-01,2.552984096109867096e-02,-6.419192254543304443e-02,-1.657638102769851685e-01,2.622186951339244843e-02,-2.054429948329925537e-01,-1.784606128931045532e-01,1.348791271448135376e-01,-1.325466334819793701e-01,1.510761529207229614e-01,-4.237309098243713379e-03,1.677700430154800415e-01,1.957964003086090088e-01,1.250609308481216431e-01,2.095540612936019897e-01,1.188737452030181885e-01,-1.947525888681411743e-01,1.854138374328613281e-01,-2.265800163149833679e-02,1.479273289442062378e-01,-9.016887098550796509e-02,1.011497601866722107e-01,-1.918692737817764282e-01,-3.039730899035930634e-02,-2.023516893386840820e-01,-1.224052608013153076e-01
-1.116357296705245972e-01,-1.626197695732116699e-01,-1.209199428558349609e-01,-6.604541838169097900e-02,4.643580317497253418e-02,3.836146369576454163e-02,-1.346300542354583740e-01,-1.439670622348785400e-01,1.546116471290588379e-01,-7.588894572108983994e-03,-1.422218531370162964e-01,1.245860457420349121e-01,1.504839509725570679e-01,-1.974181979894638062e-01,6.392183899879455566e-02,1.768731623888015747e-01,-1.100785881280899048e-01,9.742029011249542236e-02,2.021507546305656433e-02,-4.915175214409828186e-02,3.038596734404563904e-02,-2.163236588239669800e-01,2.859815396368503571e-02,1.982409805059432983e-01,-2.201405167579650879e-01,6.578483432531356812e-02,-7.362458109855651855e-02,8.214659243822097778e-02,-7.921466231346130371e-02,-1.811849474906921387e-01,-4.257279634475708008e-02,-2.067063897848129272e-01,-8.154766261577606201e-02,-8.057453483343124390e-02,7.774845510721206665e-02,-6.562576629221439362e-03,-1.949462890625000000e-01,-1.635507196187973022e-01,1.514612287282943726e-01,1.527544558048248291e-01,1.274011135101318359e-01,1.247060224413871765e-01,-1.470084935426712036e-01,-1.201358437538146973e-01,3.366993740200996399e-02,-9.966624528169631958e-02,1.610005050897598267e-01,-1.512710899114608765e-01,1.801945641636848450e-02,-5.181373655796051025e-02,1.977650225162506104e-01,-1.294173449277877808e-01,-1.179529801011085510e-01,-2.184194177389144897e-01,-1.594700813293457031e-01,1.652929037809371948e-01,1.731653213500976562e-01,-9.940664470195770264e-02,6.606363505125045776e-02,1.343711614608764648e-01,-1.557314097881317139e-01,-1.022454798221588135e-01,2.131533026695251465e-01,4.168988391757011414e-02
-9.319487214088439941e-02,-1.211544051766395569e-01,1.173364147543907166e-01,3.540968149900436401e-02,5.236255005002021790e-02,7.961418479681015015e-02,8.763404190540313721e-02,1.800983697175979614e-01,8.556477725505828857e-03,1.985350847244262695e-01,1.941001713275909424e-01,1.547560840845108032e-01,2.592679858207702637e-02,4.015420004725456238e-02,-9.755599498748779297e-02,5.986299738287925720e-02,1.307769566774368286e-01,-7.452405244112014771e-02,1.755670309066772461e-01,-1.086296886205673218e-01,1.654931753873825073e-01,1.191767863929271698e-02,2.324042469263076782e-02,-7.368370890617370605e-02,1.036607399582862854e-01,1.436400711536407471e-01,-5.225442349910736084e-02,-1.270886957645416260e-01,1.986807584762573242e-01,1.432446539402008057e-01,8.460906147956848145e-02,1.554666906595230103e-01,-1.891718804836273193e-01,-9.323446452617645264e-02,1.194121986627578735e-01,-1.098050400614738464e-01,-1.789952963590621948e-01,1.097428649663925171e-01,5.870645493268966675e-02,-1.387807726860046387e-01,1.319780200719833374e-01,-2.159197777509689331e-01,1.627858430147171021e-01,-7.548534125089645386e-02,-1.710768342018127441e-01,1.991726830601692200e-02,-4.944153130054473877e-02,2.031870633363723755e-01,-1.700095385313034058e-01,-8.854694664478302002e-02,-1.801503300666809082e-01,-4.754721652716398239e-03,-1.602658033370971680e-01,-1.853648126125335693e-01,-1.080794632434844971e-01,8.899700641632080078e-02,2.075106352567672729e-01,-6.424937397241592407e-02,-1.297873556613922119e-01,4.025791957974433899e-02,-1.700232326984405518e-01,-1.667886972427368164e-01,1.232995465397834778e-01,9.502165764570236206e-02
1.024133339524269104e-01,9.669461101293563843e-02,3.265222162008285522e-02,-6.267833709716796875e-02,5.186975002288818359e-02,4.636809974908828735e-02,1.458133310079574585e-01,-1.209809482097625732e-01,-1.596750468015670776e-01,7.510151714086532593e-02,-6.034251675009727478e-02,1.123061925172805786e-01,-9.451508522033691406e-04,1.360577344894409180e-01,-2.017156183719635010e-01,-1.617483198642730713e-01,1.180112808942794800e-01,-1.517085265368223190e-02,1.005244180560112000e-01,1.832301765680313110e-01,-2.141235768795013428e-01,-8.722955733537673950e-02,1.298377513885498047e-01,2.065690457820892334e-01,1.370267570018768311e-01,-2.070006579160690308e-01,-1.588050127029418945e-01,1.291383355855941772e-01,-1.159489899873733521e-01,2.833171561360359192e-02,-1.639940030872821808e-02,1.520431190729141235e-01,-1.696648299694061279e-01,-1.787386089563369751e-01,6.164908036589622498e-02,-2.675092546269297600e-03,7.785318046808242798e-02,-5.914463475346565247e-02,-2.564553357660770416e-02,-1.645497977733612061e-01,-1.153931766748428345e-01,-1.042639538645744324e-01,-7.269124686717987061e-02,8.143905433826148510e-04,3.302958607673645020e-02,4.627048224210739136e-02,-8.638311922550201416e-02,1.012593433260917664e-01,1.470097452402114868e-01,5.786542594432830811e-02,1.582380533218383789e-01,-9.398739784955978394e-02,-1.393239796161651611e-01,1.392342615872621536e-02,-1.637204177677631378e-02,2.032586485147476196e-01,-5.652074143290519714e-02,-1.907882839441299438e-01,-1.683546751737594604e-01,5.906536430120468140e-02,1.643226295709609985e-01,3.855088725686073303e-02,-1.966356039047241211e-01,1.119528114795684814e-01
1.962645053863525391e-01,-1.347723510116338730e-02,3.836794570088386536e-02,-1.865574866533279419e-01,-1.373027861118316650e-01,-1.113473698496818542e-01,7.120683044195175171e-02,1.378656644374132156e-02,2.003322839736938477e-01,4.242489486932754517e-02,-1.734789274632930756e-02,-8.461906760931015015e-02,-1.682600080966949463e-01,6.822086870670318604e-02,-1.427754610776901245e-01,-1.585297882556915283e-01,-1.384687721729278564e-01,-1.118294596672058105e-01,-7.980728894472122192e-02,1.870706826448440552e-01,1.903685033321380615e-01,-1.023154780268669128e-01,-1.050820723176002502e-01,-2.068753093481063843e-01,4.221557080745697021e-02,-5.968662351369857788e-02,1.648932509124279022e-02,1.708139181137084961e-01,-1.905683614313602448e-02,-8.528672903776168823e-02,1.858742386102676392e-01,-1.948862969875335693e-01,-6.623329222202301025e-02,-1.354301422834396362e-01,1.315367408096790314e-02,3.033090382814407349e-02,1.462530493736267090e-01,9.324652701616287231e-02,-7.250483334064483643e-02,-1.701350957155227661e-01,-2.278726845979690552e-01,-9.095542132854461670e-02,1.996372193098068237e-01,1.426698416471481323e-01,-1.103034988045692444e-01,-1.242186874151229858e-01,-1.451673656702041626e-01,1.618560850620269775e-01,2.138882428407669067e-01,1.651948541402816772e-01,1.418316662311553955e-01,-9.593071043491363525e-02,-3.896790742874145508e-02,-1.016366109251976013e-01,2.367278635501861572e-01,2.074724286794662476e-01,-7.258809357881546021e-02,1.823417097330093384e-01,-1.682748049497604370e-01,1.337932795286178589e-01,-1.506769657135009766e-01,1.557599455118179321e-01,6.673453003168106079e-02,3.633062914013862610e-02
-1.632733941078186035e-01,7.490050047636032104e-02,-1.477113924920558929e-02,-4.054475203156471252e-02,9.859165549278259277e-02,3.318614885210990906e-02,1.587774008512496948e-01,-4.042437672615051270e-02,1.724875271320343018e-01,-2.128684073686599731e-01,1.018823608756065369e-01,1.667437851428985596e-01,1.015247125178575516e-02,-8.163785189390182495e-02,1.489453464746475220e-01,-6.156036257743835449e-02,-3.661938384175300598e-02,1.186897307634353638e-01,7.366863638162612915e-02,-1.069441139698028564e-01,-2.184139043092727661e-01,1.432795524597167969e-01,-6.400166451930999756e-02,-1.129808574914932251e-01,6.398174911737442017e-02,-1.338053792715072632e-01,-6.462987512350082397e-02,1.552507281303405762e-01,1.860852539539337158e-01,1.672690063714981079e-01,9.126322716474533081e-02,8.590520173311233521e-02,-6.612844765186309814e-02,-1.962570995092391968e-01,1.841797679662704468e-01,-1.763606369495391846e-01,-1.195126678794622421e-02,1.148534938693046570e-01,-1.335262060165405273e-01,2.199513763189315796e-01,1.998458206653594971e-01,3.036192804574966431e-02,3.375213593244552612e-02,1.083377376198768616e-01,1.584545373916625977e-01,6.529134511947631836e-02,5.547665525227785110e-03,4.760831221938133240e-02,-2.341881161555647850e-03,-1.942225694656372070e-01,6.866598874330520630e-02,2.209219783544540405e-01,-1.494432389736175537e-01,8.435775339603424072e-02,3.803883120417594910e-02,4.046571906656026840e-03,-1.945224851369857788e-01,-3.802484646439552307e-02,1.003348529338836670e-01,4.138720035552978516e-02,2.103202491998672485e-01,-2.025832384824752808e-01,2.254828112199902534e-03,1.787704974412918091e-01
1.314817517995834351e-01,4.254133254289627075e-02,-2.071482837200164795e-01,2.042528688907623291e-01,1.677051633596420288e-01,2.323648333549499512e-02,1.897621452808380127e-01,-4.206066578626632690e-02,1.231178361922502518e-02,-1.096102967858314514e-01,-7.574927061796188354e-02,1.384186446666717529e-01,-2.135508805513381958e-01,1.599517911672592163e-01,1.240900754928588867e-01,4.096959903836250305e-02,1.896540075540542603e-01,-7.751201838254928589e-02,-4.395401477813720703e-02,-4.136493429541587830e-02,1.087656691670417786e-01,1.959702223539352417e-01,1.581943035125732422e-01,6.531263142824172974e-02,1.746281981468200684e-01,-2.873814105987548828e-02,1.198170036077499390e-01,1.883704364299774170e-01,-9.558086097240447998e-02,-2.153947949409484863e-01,1.949553191661834717e-02,1.027543283998966217e-02,1.654388159513473511e-01,1.319895237684249878e-01,1.017061620950698853e-01,-4.723307862877845764e-02,-8.703978732228279114e-03,-5.941478535532951355e-02,-1.002229154109954834e-01,2.022877186536788940e-01,-1.546162068843841553e-01,2.091001570224761963e-01,-2.172645926475524902e-01,-1.701652109622955322e-01,4.272496700286865234e-02,-1.855914145708084106e-01,-2.076651006937026978e-01,1.841160655021667480e-01,-7.092922180891036987e-02,-9.152950346469879150e-02,-1.339454203844070435e-01,1.004473119974136353e-01,-1.863670647144317627e-01,-1.386716216802597046e-01,-2.103585600852966309e-01,-2.705323696136474609e-02,5.060917139053344727e-02,-1.500950008630752563e-01,-2.105976790189743042e-01,-2.677425742149353027e-02,9.964358061552047729e-02,-1.489676386117935181e-01,1.340505480766296387e-01,-1.759368777275085449e-01
-5.235140398144721985e-02,3.054660931229591370e-02,-1.344958990812301636e-01,4.169042408466339111e-02,2.099436223506927490e-01,2.135273069143295288e-02,-2.679512649774551392e-02,1.619069278240203857e-01,-1.016299650073051453e-01,1.244324371218681335e-01,3.371198475360870361e-02,1.554519534111022949e-01,-1.389397382736206055e-01,1.781826019287109375e-01,2.448538877069950104e-02,2.057601362466812134e-01,8.959035575389862061e-02,1.070511043071746826e-01,1.278955638408660889e-01,-1.304883211851119995e-01,7.586082071065902710e-02,1.639971584081649780e-01,-1.153196468949317932e-01,4.330297559499740601e-02,-1.075505465269088745e-01,2.263682708144187927e-02,6.282906979322433472e-02,-4.242722690105438232e-02,1.249572634696960449e-01,1.254230365157127380e-02,1.190317645668983459e-01,-2.003845758736133575e-02,3.335887566208839417e-02,2.796024642884731293e-02,1.561305820941925049e-01,-4.795648902654647827e-02,1.424737833440303802e-02,-1.894533187150955200e-01,6.944853812456130981e-02,1.127181202173233032e-01,1.904249340295791626e-01,-1.366089135408401489e-01,-1.001301631331443787e-01,7.511346787214279175e-02,1.438294798135757446e-01,5.796817690134048462e-02,1.363093256950378418e-01,-1.452307030558586121e-02,1.222999840974807739e-01,-1.205491125583648682e-01,-1.102689281105995178e-01,2.054044306278228760e-01,-7.597252726554870605e-03,2.455067448318004608e-02,5.754073336720466614e-02,-1.911260634660720825e-01,9.538549929857254028e-03,1.551369875669479370e-01,-1.006172075867652893e-01,4.099732264876365662e-02,-1.759483218193054199e-01,4.218642413616180420e-02,-3.566053509712219238e-02,3.655144572257995605e-02
-1.599572151899337769e-01,-8.108678460121154785e-02,1.890364736318588257e-01,-5.966583266854286194e-02,8.592443913221359253e-02,1.481173932552337646e-01,8.838708698749542236e-02,1.012413725256919861e-01,1.206857040524482727e-01,-1.091078370809555054e-01,6.128968298435211182e-02,-8.729301393032073975e-02,1.512180417776107788e-01,7.625417411327362061e-02,9.576676785945892334e-02,1.410868018865585327e-01,-3.297611698508262634e-02,8.162125200033187866e-02,8.463958650827407837e-02,4.036466777324676514e-02,-4.804624244570732117e-02,-1.995847672224044800e-01,-5.123354494571685791e-02,1.006980836391448975e-01,2.077982723712921143e-01,-2.506657876074314117e-02,-1.663765758275985718e-01,2.020835429430007935e-01,-1.556307077407836914e-02,1.240916699171066284e-01,1.729835122823715210e-01,-1.002288237214088440e-01,8.675650507211685181e-02,-4.499520361423492432e-02,-1.658636480569839478e-01,-4.568858072161674500e-02,4.748036712408065796e-02,3.504794090986251831e-02,-1.641087085008621216e-01,3.918489441275596619e-02,8.453892916440963745e-02,-7.827901840209960938e-02,-5.016865208745002747e-02,-1.301635503768920898e-01,-2.131381928920745850e-01,7.864113897085189819e-02,1.885326951742172241e-01,-2.099667787551879883e-01,7.350875437259674072e-02,-2.011463046073913574e-01,2.729687606915831566e-03,1.271941512823104858e-01,-8.408587425947189331e-03,1.402426362037658691e-01,-5.527774617075920105e-02,-2.642639540135860443e-02,9.587877988815307617e-02,-1.033944189548492432e-01,-2.827040851116180420e-02,1.403648965060710907e-02,-1.873162984848022461e-01,-1.821516007184982300e-01,-3.482279926538467407e-02,-1.359843611717224121e-01
-1.891710162162780762e-01,1.066483557224273682e-01,-1.560893654823303223e-02,1.321467012166976929e-02,1.725605130195617676e-01,1.998181492090225220e-01,-1.510711461305618286e-01,3.930054605007171631e-02,3.797624260187149048e-02,-1.004503443837165833e-01,-1.363231688737869263e-01,2.182092331349849701e-02,-1.032499372959136963e-01,-2.147708088159561157e-01,-1.970519125461578369e-01,-2.266773022711277008e-02,-1.997454762458801270e-01,2.055625244975090027e-02,3.779339417815208435e-02,-1.911573410034179688e-01,-1.799990050494670868e-02,-7.418955117464065552e-02,5.154216289520263672e-02,-1.676119714975357056e-01,1.362152490764856339e-02,1.004791930317878723e-01,1.910132467746734619e-01,-2.586227282881736755e-02,-1.420307308435440063e-01,2.300701290369033813e-02,-1.613591015338897705e-01,-6.425855308771133423e-02,2.295088768005371094e-01,-2.184244245290756226e-01,-1.235242336988449097e-01,1.185993999242782593e-01,4.416208714246749878e-02,-6.586150079965591431e-02,-1.756592243909835815e-01,1.596658825874328613e-01,2.149434387683868408e-01,-5.191763490438461304e-02,-9.583517909049987793e-02,-5.528893694281578064e-02,7.073395419865846634e-03,1.791526228189468384e-01,-1.983574777841567993e-01,-1.483310908079147339e-01,-2.121657431125640869e-01,2.350467443466186523e-02,-1.296845674514770508e-01,-9.503518044948577881e-02,6.247188150882720947e-02,1.216823458671569824e-01,1.742120236158370972e-01,2.465666458010673523e-02,-1.713603138923645020e-01,-1.058672741055488586e-01,3.358443453907966614e-02,9.933806210756301880e-02,-1.177367568016052246e-01,1.175555363297462463e-01,1.639920324087142944e-01,4.440785199403762817e-02
-6.033875048160552979e-02,-2.664095163345336914e-02,-6.636476516723632812e-02,-1.552456319332122803e-01,1.007268875837326050e-01,1.740403622388839722e-01,1.505568474531173706e-01,-7.784408330917358398e-02,6.903477013111114502e-02,-1.648863852024078369e-01,-6.378632783889770508e-02,-2.029717117547988892e-01,1.589901894330978394e-01,8.484007418155670166e-02,1.369877904653549194e-01,-2.089869379997253418e-01,4.713188111782073975e-02,1.167721897363662720e-01,1.883573383092880249e-01,2.044634968042373657e-01,-1.377207934856414795e-01,1.232077032327651978e-01,1.144905835390090942e-01,1.483738273382186890e-01,1.401401609182357788e-01,-1.195952892303466797e-01,-2.062634527683258057e-01,-3.095769882202148438e-02,3.473956882953643799e-02,3.415374457836151123e-02,-2.100587487220764160e-01,4.878081381320953369e-02,5.117870867252349854e-02,-2.018759399652481079e-01,-2.090822160243988037e-02,1.738696247339248657e-01,-2.043579965829849243e-01,-1.713995933532714844e-01,-2.164153903722763062e-01,2.538134157657623291e-02,-1.103939712047576904e-01,-8.336056768894195557e-02,-2.318504452705383301e-02,1.510117799043655396e-01,1.364351063966751099e-01,-1.830290257930755615e-02,1.784125715494155884e-01,-6.562723219394683838e-02,2.156546264886856079e-01,9.721116721630096436e-02,8.418704569339752197e-02,-1.146983355283737183e-01,-1.719420999288558960e-01,1.929071098566055298e-01,-9.336409717798233032e-02,1.117184311151504517e-01,1.526778787374496460e-01,1.246216148138046265e-01,-1.869089156389236450e-01,2.059601396322250366e-01,-1.955053657293319702e-01,3.952859342098236084e-02,8.754687011241912842e-02,-1.261774003505706787e-01
-9.661393612623214722e-02,-4.928154498338699341e-02,-5.691346153616905212e-02,-5.904535949230194092e-02,2.036841809749603271e-01,-2.045390009880065918e-01,-1.898221671581268311e-02,-1.074684560298919678e-01,5.770342797040939331e-02,-7.361168414354324341e-02,-1.848445683717727661e-01,-1.844850927591323853e-01,-7.326558232307434082e-03,1.117218509316444397e-01,-4.498234018683433533e-02,-3.953802213072776794e-02,1.127749159932136536e-01,-7.565426081418991089e-02,2.092379927635192871e-01,5.063699930906295776e-02,1.283719539642333984e-01,-9.400913119316101074e-02,7.970248349010944366e-03,1.063228212296962738e-02,1.760360747575759888e-01,1.675087064504623413e-01,-1.867087185382843018e-01,-1.159330755472183228e-01,2.970277704298496246e-02,-1.651138663291931152e-01,-2.545779943466186523e-02,2.980597689747810364e-02,-1.662447601556777954e-01,-7.586944848299026489e-02,-2.036126852035522461e-01,1.562734842300415039e-01,-1.557231843471527100e-01,-1.285227686166763306e-01,-2.136196345090866089e-01,1.244963798671960831e-02,-1.920973211526870728e-01,-5.529338121414184570e-02,-1.289617419242858887e-01,1.426902562379837036e-01,1.863039582967758179e-01,7.527008652687072754e-02,-2.850264310836791992e-02,1.380343884229660034e-01,2.109339982271194458e-01,-2.512559294700622559e-03,-9.486686438322067261e-02,4.768423736095428467e-02,5.017836391925811768e-02,-1.301426440477371216e-01,-7.493033260107040405e-02,-4.971782118082046509e-02,-1.585835069417953491e-01,9.796866029500961304e-02,-1.934262365102767944e-02,1.093587353825569153e-01,-2.320369519293308258e-02,9.010278433561325073e-02,1.311473548412322998e-01,1.197163313627243042e-01
